max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
3.76,15.28,7.927042500000001,0.5614444444444445,9.620222222222223,3.052319926222222,-4.21,4.21,0.10896278,Downstairs,2.083567553058677,5.514065118601748,3.4642362334057246
3.57,16.13,7.1234417,0.35,9.530888888888889,2.814266527777778,-4.21,4.99,0.313268,Downstairs,2.068716853932584,5.70437672908864,3.002296399857759
4.86,16.21,9.697687,0.4296666666666667,9.631,2.728609667888889,-4.25,4.79,-1.1168685,Downstairs,2.7911021348314606,8.045173146067416,4.590859636263534
5.18,16.21,9.697687,0.5091111111111111,9.691666666666666,2.3000227202666665,-4.25,4.79,-1.1168685,Downstairs,3.064673358302122,6.3424612359550565,5.873015629202815
5.18,16.13,8.894086999999999,0.37044444444444447,9.271555555555555,2.708481829266667,-4.29,3.41,-1.0351465,Downstairs,2.9987211485642944,5.496100923845193,4.947282162656946
4.67,15.89,8.730642999999999,0.5021111111111112,9.214,3.5125363565555556,-4.29,3.34,-0.3405087,Downstairs,3.413178639200999,8.19218831460674,4.4793948144537135
4.67,16.59,8.499097,0.49555555555555547,9.272555555555556,3.7598213371111107,-3.72,2.87,-0.53119355,Downstairs,3.7814294631710363,10.836129350811486,3.627558769697552
4.79,17.5,9.466142,0.5673333333333334,9.469444444444445,3.1596180004444445,-3.72,2.68,-3.4868089999999996,Downstairs,3.936961348314606,11.563679463171036,4.902322804327948
4.79,17.5,9.466142,0.4185555555555557,9.458222222222222,2.9781646956222225,-4.44,2.34,-3.4868089999999996,Downstairs,4.122333845193508,10.31023950062422,5.033121272141069
4.48,17.27,8.308413,0.4087777777777778,9.354111111111111,3.330326370177778,-4.44,2.34,-0.29964766,Downstairs,3.4319501747815235,9.909835717852683,3.76362322562048
4.21,18.54,8.308413,0.5117777777777778,9.35888888888889,3.6672029593333333,-4.18,3.06,-0.29964766,Downstairs,2.984248489388264,10.954627965043693,4.072756229152945
4.1,18.54,8.62168,0.44500000000000006,9.398,3.1243564268888884,-4.21,2.79,-3.1054392,Downstairs,3.026099438202247,9.393984719101123,5.283225273673181
4.56,17.92,8.62168,0.2765555555555555,9.343000000000002,3.2461828586666672,-4.52,2.79,-3.1054392,Downstairs,3.2728115980024968,11.349036966292136,4.988455401749755
5.71,18.77,8.076866,0.4114444444444444,9.079444444444446,3.8578878126666667,-4.52,-0.27,-0.29964766,Downstairs,3.735884406991261,15.180492946317104,3.7385184891446426
6.36,19.53,9.765789,0.6157777777777778,9.331888888888889,3.554608075333333,-4.48,-0.27,-1.9477096999999999,Downstairs,4.259105568039951,18.25048740324594,5.694913038020077
6.36,19.53,9.765789,0.4374444444444444,9.393888888888888,3.249360941111112,-4.48,1.8,-1.9477096999999999,Downstairs,4.287066429463171,15.264221785268413,5.435102185386822
5.13,18.2,8.62168,0.503,9.259333333333334,3.400395473777777,-4.4,0.23,-1.2258313,Downstairs,4.163194269662921,13.72112988764045,3.89438705366648
6.55,18.2,8.62168,0.5705555555555556,9.357777777777779,3.557483486333334,-4.25,0.23,0.14982383,Downstairs,4.519935642946317,16.05846466916354,3.689933014708588
6.55,19.04,10.501288,0.6772222222222223,9.375777777777778,3.320943441177778,-5.71,1.08,-1.525479,Downstairs,4.728977590511859,14.9802561298377,4.488441724816604
4.9,19.04,10.501288,0.793,9.237,3.509055593511111,-5.71,2.41,-1.525479,Downstairs,4.39144595505618,12.308133595505618,4.066245046643679
5.13,16.32,8.281172,0.6382222222222222,9.188666666666666,3.748319702666667,-3.57,0.84,-0.08172209,Downstairs,3.6337181523096134,11.884261123595508,3.2802322216118913
5.28,19.57,9.80665,0.6192222222222222,9.561333333333334,3.382386328822222,-3.95,-0.46,-1.525479,Downstairs,4.208762309612983,16.08870606741573,5.870730235843777
5.28,19.57,9.80665,0.4982222222222222,9.239222222222221,3.4825715672666666,-4.48,-0.46,-1.525479,Downstairs,4.744661972534333,17.198034219725344,6.040930460977556
6.21,17.54,9.084772000000001,0.29433333333333334,8.822222222222221,3.7353047131111112,-4.48,1.42,-0.6946376999999999,Downstairs,4.5639484269662915,13.410226466916356,4.208427379853539
6.44,17.27,9.302697,0.2458888888888888,8.82911111111111,3.733185995888889,-4.75,0.38,-3.2961242,Downstairs,4.893085156054931,15.106223920099872,4.997083667047583
6.44,17.31,9.302697,0.6388888888888888,9.110666666666667,3.8014390708888888,-4.75,0.0,-3.2961242,Downstairs,5.755684144818976,17.55125797752809,5.285957500454523
6.13,19.5,8.894086999999999,1.1207777777777779,9.438777777777778,3.4020601901111105,-4.63,0.0,-0.27240697,Downstairs,5.4123196129837705,15.41649174781523,4.848789771099612
6.02,19.5,9.302697,0.8708888888888888,9.154333333333332,3.4029682131111105,-4.71,0.5,-0.27240697,Downstairs,4.890522796504369,14.804516966292137,4.132702596078863
6.05,16.89,9.302697,0.7517777777777778,9.179888888888888,3.829890446666667,-4.71,1.04,0.5720546,Downstairs,4.319936129837703,12.936742684144818,3.180453576067582
6.05,16.89,10.378705,1.0473333333333332,9.406666666666666,3.678250560666667,-4.82,2.53,-2.8738932999999998,Downstairs,4.227878202247191,11.594480898876403,4.050615621127391
4.71,16.89,10.378705,1.2177777777777778,9.239999999999998,3.4751560532222223,-4.82,2.98,-2.8738932999999998,Downstairs,3.98656354556804,9.880631460674158,3.7601976577442264
4.99,15.75,9.425281,1.1139999999999999,9.091333333333333,3.8188428345555545,-2.75,3.21,0.14982383,Downstairs,3.619828764044944,9.465240898876402,2.5316248711446656
6.09,15.94,9.425281,1.019111111111111,9.028555555555554,4.029655554222222,-3.36,2.87,0.42223078,Downstairs,3.881801448189763,10.34935406991261,2.914266901231821
6.09,16.25,9.275456,1.3202222222222224,9.32188888888889,3.461687042888889,-3.36,2.87,-2.1792557,Downstairs,3.5251707365792764,8.179114369538079,4.205690770729194
5.24,16.25,8.771504,1.323888888888889,9.287777777777778,3.5123850162222214,-2.83,3.53,-2.1792557,Downstairs,3.166839762796504,7.615747815230961,3.5923232425462803
7.12,16.04,7.6273947,0.9264444444444444,9.07,4.102600089333334,-2.83,2.76,-0.38136974,Downstairs,3.788180474406991,10.341226966292135,2.436107685728626
7.12,16.04,9.384419,1.0314444444444444,9.271777777777775,3.8043144484444444,-3.45,2.76,-1.525479,Downstairs,4.869016991260924,9.443084444444446,4.2320825982356665
4.71,16.59,9.384419,1.1025555555555555,9.067666666666668,3.705491257111112,-3.45,4.14,-1.525479,Downstairs,4.600034968789013,8.355063033707864,4.006379841654495
5.24,17.35,8.894086999999999,0.8494444444444444,9.09288888888889,3.953381588222222,-3.26,1.84,0.46309182,Downstairs,4.071185081148565,12.839014032459428,3.0091541169502913
7.25,19.19,8.894086999999999,0.8115555555555556,9.488,3.7050372534444453,-3.26,0.61,-0.14982383,Downstairs,4.956109912609239,19.772436404494385,4.002542977616189
7.25,19.19,9.343558,1.0325555555555557,9.063555555555554,3.297032158888889,-4.02,-0.34,-0.9942854,Downstairs,5.751079912609239,21.11835800249688,5.088936326495586
7.93,18.28,9.615966,1.2913333333333334,8.783555555555557,3.6243745499999993,-4.02,-0.91,-1.1441092,Downstairs,5.385652134831461,18.987784968789015,5.570727487929391
7.93,19.46,9.615966,1.0092222222222222,9.218666666666667,3.843359500111111,-4.02,-0.91,-1.2666923,Downstairs,5.545825230961298,21.880845393258426,5.5304796628429775
5.43,19.46,11.264028,0.665888888888889,9.133000000000001,3.5997065873333325,-4.4,-3.11,-1.4982381999999999,Downstairs,5.40700875156055,19.73191786516854,6.074496618542141
6.66,18.39,11.264028,0.7612222222222222,9.011444444444443,3.746049651666667,-4.4,-3.11,-1.4982381999999999,Downstairs,5.236716466916354,16.623774294631712,5.670385650552052
6.66,18.24,9.343558,0.15188888888888888,8.979111111111111,4.037827727888889,-6.66,-0.65,-0.10896278,Downstairs,5.8625188639201005,18.045531785268416,5.000975091167367
5.18,18.24,9.343558,-0.6355555555555555,8.720333333333333,4.1980937953333335,-6.66,-0.65,-0.46309182,Downstairs,4.644231710362048,17.523360561797755,4.698035510155519
4.67,18.09,9.00305,-0.3105555555555556,9.331666666666667,3.4338409889999997,-6.32,0.65,-0.9125633,Downstairs,3.6265963171036213,12.364130898876404,5.3393495045718105
4.67,17.12,10.378705,-0.18077777777777776,9.383666666666667,3.3952500187777774,-5.94,-0.99,-1.2258313,Downstairs,4.462971298377028,12.256861685393257,5.518846066763287
6.17,18.24,10.378705,-0.6272222222222222,8.851777777777777,3.938550546222223,-8.81,-1.18,-1.2258313,Downstairs,7.50333938826467,19.079536129837702,5.830893751413304
6.21,18.24,10.923519,-0.5239999999999999,8.931555555555555,3.7389367641111115,-8.81,-1.18,-3.4050870000000004,Downstairs,8.240831011235954,19.169651485642948,8.706604501570864
6.21,18.05,10.923519,-0.6008888888888889,8.71411111111111,3.9087370889999993,-6.17,-1.65,-3.4050870000000004,Downstairs,6.328138526841448,16.61488290886392,7.795538535656623
3.06,18.09,10.079058,-0.7475555555555554,8.99488888888889,3.836549253666667,-5.43,-1.65,-2.4516625,Downstairs,4.9147917103620475,16.984881448189768,6.001068595158597
5.22,18.09,9.302697,-0.6890000000000001,9.331888888888887,3.470161912666666,-5.98,-1.27,-2.4516625,Downstairs,4.774263033707864,14.230604257178527,6.005666659907687
5.22,17.62,8.62168,-0.5045555555555554,9.008777777777777,3.726981122777777,-5.98,1.95,-0.10896278,Downstairs,3.7649621598002496,9.644460287141072,3.879363694487011
5.18,16.21,8.539958,-0.09677777777777778,9.141777777777778,3.982589664,-4.9,-0.11,0.5720546,Downstairs,2.9557793882646695,11.557446242197253,2.4878235929049044
5.71,16.21,8.894086999999999,-0.21922222222222226,9.30788888888889,3.4684972299555556,-7.21,-1.33,-3.9090397000000006,Downstairs,6.305838714107366,13.088742684144815,5.006849144024629
5.71,18.31,10.147159,-0.5577777777777778,9.06088888888889,3.6036413435111116,-7.21,-2.96,-3.9090397000000006,Downstairs,6.88114781523096,17.962954257178527,6.936701237786946
5.6,18.31,10.147159,-0.6080000000000001,8.866222222222222,4.110015609555556,-8.05,-2.96,-1.6889231,Downstairs,6.656645393258428,22.956192309612984,5.189641452288969
5.6,17.73,11.454713,-0.42311111111111116,8.976777777777777,3.4323276393333333,-8.05,-2.26,-4.903325,Downstairs,7.565527290886391,19.40888725343321,7.160122622435471
4.6,17.73,11.454713,-0.46155555555555555,8.92511111111111,3.5972851765555554,-7.08,-0.04,-4.903325,Downstairs,6.506824519350811,14.338521897627965,7.316698193734026
4.67,18.05,10.501288,-0.3244444444444445,9.00888888888889,3.8763509522222233,-5.24,-0.57,-1.7297841,Downstairs,5.513020474406991,13.269416729088642,6.705154165746835
4.67,18.05,11.223166,-0.34688888888888886,9.141444444444444,3.954743615777778,-5.48,-1.04,-1.7297841,Downstairs,5.111972234706617,15.457183283395755,7.311857505312231
4.99,16.63,11.223166,-0.6047777777777779,9.034444444444444,4.202179941044445,-6.36,-1.33,0.040861044,Downstairs,5.623946579275906,17.80746991260924,4.586166489760696
4.99,19.08,8.580819,-0.3256666666666667,9.497222222222222,2.654224291933333,-9.53,-1.33,-5.24,Downstairs,6.149905730337078,16.5277865792759,9.107149140073199
8.31,19.53,8.580819,0.49677777777777776,10.153222222222222,0.13478070811111117,-9.53,2.22,-7.01,Downstairs,8.246529950062422,14.465541186017477,8.91022564707469
13.63,19.53,10.27,1.0356666666666665,10.298444444444444,-1.0907777777777778,-8.88,3.83,-7.01,Downstairs,11.394530449438202,15.647393058676656,7.7548521972534346
13.63,18.92,10.27,1.071,10.221222222222224,-1.1135555555555556,-8.88,2.03,-6.43,Downstairs,11.342465280898876,17.923046803995007,7.565056878901373
7.97,19.31,3.34,1.3117777777777777,10.188999999999998,-1.2057777777777778,-7.63,2.03,-5.63,Downstairs,11.64597882646692,17.504678764044943,2.42068759051186
13.25,19.57,7.5,0.7668888888888887,10.232777777777777,-1.3588888888888888,-7.93,0.5,-10.61,Downstairs,17.99957897627965,16.82819332084894,7.5375762796504375
13.25,19.57,7.5,0.6529999999999999,10.163,-1.4185555555555556,-7.93,0.5,-10.61,Downstairs,17.662216741573033,17.743625730337076,7.787652946317104
12.53,19.38,11.73,1.1772222222222224,10.142777777777777,-1.2197777777777778,-7.21,3.57,-7.65,Downstairs,18.051388826466916,17.149078714107365,6.262896579275906
12.53,19.31,11.73,1.0122222222222224,10.221000000000002,-1.220222222222222,-7.21,2.98,-7.65,Downstairs,15.791821972534331,16.037098988764043,8.083402197253433
8.12,19.27,5.56,0.947111111111111,10.132444444444443,-1.273888888888889,-8.58,2.98,-6.32,Downstairs,12.146148863920102,14.21246586766542,5.032547627965043
10.99,19.57,6.36,0.990222222222222,10.248666666666667,-1.3475555555555556,-8.58,4.37,-13.78,Downstairs,16.708058377028717,14.813553258426966,7.620313058676656
10.99,19.57,6.36,0.9141111111111111,10.288333333333332,-1.4553333333333336,-8.66,2.45,-13.78,Downstairs,14.520415493133585,14.97455786516854,7.636445393258427
8.35,19.34,4.14,1.2065555555555556,10.265333333333334,-1.4015555555555554,-8.66,2.45,-5.24,Downstairs,13.416319463171034,15.651685842696626,4.049871710362047
11.3,19.5,6.59,1.0888888888888888,10.374111111111109,-1.3439999999999999,-8.2,1.65,-7.89,Downstairs,18.199517852684146,17.50402897627965,8.232453483146067
11.3,19.5,6.59,1.0205555555555554,10.380333333333333,-1.356111111111111,-8.2,1.65,-7.89,Downstairs,17.472621036204742,15.08812235955056,8.108516167290887
9.85,19.57,5.33,1.4791111111111113,10.40388888888889,-1.493888888888889,-7.21,-0.38,-6.78,Downstairs,14.282767740324596,16.480639762796503,4.483295942571785
9.04,19.57,7.93,1.0844444444444445,10.112666666666666,-1.3674444444444447,-6.93,-0.38,-6.78,Downstairs,15.005011485642948,17.828464719101124,6.344183283395757
9.04,19.53,7.93,1.0687777777777778,9.964555555555554,-1.2463333333333333,-6.93,0.65,-8.01,Downstairs,15.366152421972535,14.968879013732833,6.588344831460675
11.92,19.57,8.01,1.3159999999999998,10.188333333333334,-1.2955555555555556,-8.88,0.31,-8.01,Downstairs,16.473365842696627,16.531715168539325,8.62860024968789
11.92,19.57,8.01,1.0607777777777778,9.993666666666668,-1.249111111111111,-8.88,0.31,-7.74,Downstairs,17.152405006242198,19.63735606741573,8.917976729088638
10.73,18.62,7.7,1.0776666666666668,10.171999999999999,-1.2025555555555554,-6.63,2.22,-7.21,Downstairs,16.256359662921348,17.352876853932585,5.429230474406991
10.73,19.15,7.7,0.9981111111111111,10.574444444444445,-1.0632222222222223,-6.63,5.01,-5.52,Downstairs,13.33642448189763,12.893955305867667,4.706772646691635
8.01,19.15,5.9,-0.00866666666666667,10.266000000000002,-0.6776666666666665,-8.01,3.79,-5.52,Downstairs,14.40107011235955,10.403911910112358,4.694570898876405
10.73,19.0,7.86,-0.2528888888888888,10.376555555555555,-0.5743333333333334,-8.08,3.41,-6.7,Downstairs,17.276292684144817,11.875555418227215,7.171114719101123
10.73,19.57,10.8,-0.24777777777777762,10.593222222222224,-0.5582222222222223,-12.22,3.41,-6.7,Downstairs,19.970846691635458,15.476610848938826,10.843082197253434
8.05,19.57,10.8,-0.5053333333333333,10.350222222222222,-0.7410000000000001,-12.22,4.63,-4.71,Downstairs,19.415175730337083,13.45700219725343,7.84757988764045
9.47,19.53,6.28,-0.7099999999999999,10.31,-1.122111111111111,-10.23,-0.11,-7.4,Downstairs,18.907350561797752,15.773343820224717,6.063196616729089
9.47,19.53,6.59,-0.8204444444444445,10.511888888888889,-0.9917777777777776,-11.41,-0.11,-7.4,Downstairs,19.466829013732834,15.705019987515605,7.022223770287143
9.0,19.31,6.59,-0.22522222222222238,10.546222222222221,-0.8814444444444446,-11.41,-1.84,-5.09,Downstairs,17.026539837702874,14.286452983770285,3.383443957553058
11.22,19.38,9.58,-0.6171111111111113,10.314444444444446,-0.9778888888888889,-9.49,-1.84,-8.58,Downstairs,15.600319650436957,15.709433957553058,6.983367403245942
11.22,19.38,9.58,-0.8989999999999999,10.291444444444444,-1.0327777777777778,-10.11,2.18,-8.58,Downstairs,15.176281011235957,12.148684406991258,7.353058489388265
7.25,19.53,6.05,-0.4755555555555557,10.34211111111111,-1.0524444444444445,-10.11,-0.8,-5.71,Downstairs,16.92907890137328,13.521771897627966,3.2185827215980023
7.25,19.53,6.05,-0.8079999999999999,10.254777777777777,-0.968777777777778,-12.87,-0.8,-5.75,Downstairs,17.03192404494382,17.257110624219727,5.286552421972534
9.15,19.53,6.74,-0.717888888888889,10.004777777777779,-1.0078888888888886,-12.87,-1.61,-7.59,Downstairs,18.30287302122347,18.40231511860175,7.173778639200999
9.15,18.77,9.08,-0.3501111111111111,10.144111111111112,-1.0754444444444442,-9.49,-1.61,-7.59,Downstairs,18.266174144818976,19.18644695380774,10.233910474406992
8.28,19.57,9.08,-0.5541111111111111,10.13722222222222,-1.008888888888889,-9.23,-1.23,-7.44,Downstairs,15.446366054931334,17.74670343320849,8.715481897627965
8.16,19.57,8.12,-0.3217777777777778,10.201222222222222,-1.0441111111111112,-11.45,3.3,-5.6,Downstairs,16.19380579275905,14.397350174781526,4.416786279650437
8.81,19.57,9.96,-0.5656666666666664,10.643888888888888,-0.9961111111111112,-11.45,2.11,-7.08,Downstairs,18.508530449438204,14.294277965043694,7.391109425717853
8.81,19.57,9.96,-0.6432222222222224,10.396666666666667,-0.9186666666666666,-10.61,0.89,-7.08,Downstairs,16.281311972534333,16.58428764044944,7.274461123595506
7.86,19.57,9.34,-0.181,10.006333333333334,-1.0193333333333332,-9.34,-1.12,-9.19,Downstairs,16.388105730337077,21.742542584269664,7.835997303370787
8.08,19.57,9.34,-0.7589999999999997,9.890777777777778,-1.0588888888888888,-9.58,-1.12,-9.19,Downstairs,17.41732370786517,22.96312186017478,11.595259425717853
8.08,19.53,8.31,-1.022,10.181222222222225,-1.049,-11.99,2.22,-7.35,Downstairs,17.14114426966292,16.54454343320849,8.563604606741574
8.01,19.53,7.97,-1.2095555555555555,10.395555555555555,-0.6471111111111111,-11.99,4.25,-5.33,Downstairs,16.81610991260924,10.3623822721598,5.891474706616729
7.89,18.73,6.59,-0.20633333333333317,10.039333333333333,0.3082222222222223,-11.99,3.64,-5.33,Downstairs,14.57397629213483,8.604217528089887,6.626185568039949
8.43,19.5,6.28,1.4532222222222224,10.118888888888888,0.016333333333333307,-8.2,3.38,-4.4,Downstairs,12.17748725343321,11.699983021223467,6.410807752808989
13.21,19.57,7.67,1.1935555555555555,10.459,-0.7114444444444444,-6.66,0.69,-8.27,Downstairs,16.161495081148566,18.730505730337075,7.883619238451936
13.21,19.57,10.27,1.088777777777778,10.228666666666667,-0.6933333333333334,-9.15,0.69,-8.27,Downstairs,18.502858039950063,21.143622921348314,9.366719101123596
13.33,19.08,10.27,1.253,10.253888888888891,-0.7396666666666666,-11.73,3.64,-5.9,Downstairs,19.053358314606744,16.451089200998748,5.474405505617978
13.33,19.19,9.3,0.7034444444444444,10.579666666666666,-0.8776666666666666,-11.73,4.6,-7.5,Downstairs,15.477946429463174,14.059398764044943,8.387606853932587
